problem,options,answer,syn/ant,word
"Choose the synonym for 'lupine'.","[""wolf-like"",""atlas"",""virtuous"",""probate""]","wolf-like","syn","lupine"
"Choose the synonym for 'murine'.","[""dilemma"",""clemency"",""abridge"",""mouse-like""]","mouse-like","syn","murine"
"Choose the synonym for 'ovine'.","[""ignorant"",""irritate"",""sheep-like"",""vicious""]","sheep-like","syn","ovine"
"Choose the synonym for 'piscine'.","[""crave"",""demean"",""fish-like"",""conspiracy""]","fish-like","syn","piscine"
"Choose the synonym for 'porcine'.","[""grieve"",""concede"",""contemporary"",""pig-like""]","pig-like","syn","porcine"
"Choose the synonym for 'serpentine' (a road).","[""fluctuate"",""refute"",""winding"",""rectify""]","winding","syn","serpentine"
"Choose the synonym for 'ursine'.","[""conceited"",""disperse"",""assiduous"",""bear-like""]","bear-like","syn","ursine"
"Choose the synonym for 'vulpine'.","[""magma"",""inferior"",""fox-like"",""congregate""]","fox-like","syn","vulpine"
"Choose the synonym for 'settee'.","[""subterfuge"",""grieve"",""covert"",""sofa""]","sofa","syn","settee"
"Choose the synonym for 'hammock'.","[""flourish"",""delegate"",""genial"",""hanging bed""]","hanging bed","syn","hammock"
"Choose the synonym for 'blot'.","[""stain"",""snub"",""imitate"",""feline""]","stain","syn","blot"
"Choose the synonym for 'jury'.","[""disguise"",""panel"",""memoir"",""unfathomable""]","panel","syn","jury"
"Choose the synonym for 'resolute'.","[""scurry"",""urge"",""determined"",""dais""]","determined","syn","resolute"
"Choose the synonym for 'taciturn'.","[""repent"",""quiet"",""nuisance"",""squander""]","quiet","syn","taciturn"
"Choose the synonym for 'tenacious'.","[""resolute"",""yearn"",""shoulder"",""myth""]","resolute","syn","tenacious"
"Choose the synonym for 'apprehensive'.","[""vehicle"",""anxious"",""hasty"",""sombre""]","anxious","syn","apprehensive"
"Choose the synonym for 'intrepid'.","[""brave"",""obedient"",""linger"",""evaluation""]","brave","syn","intrepid"
"Choose the synonym for 'ascend'.","[""confront"",""favourable"",""malign"",""climb""]","climb","syn","ascend"
"Choose the synonym for 'meander'.","[""offend"",""tone"",""implore"",""wander""]","wander","syn","meander"
"Choose the synonym for 'propel'.","[""theme"",""push"",""jaded"",""especially""]","push","syn","propel"
"Choose the synonym for 'scurry'.","[""wreck"",""dash"",""equipped"",""majestic""]","dash","syn","scurry"
"Choose the synonym for 'trudge'.","[""intermittently"",""affable"",""plod"",""negligible""]","plod","syn","trudge"
"Choose the synonym for 'abundant'.","[""plentiful"",""prophecy"",""juvenile"",""caption""]","plentiful","syn","abundant"
"Choose the synonym for 'opulent'.","[""wealthy"",""meagre"",""bruise"",""arduous""]","wealthy","syn","opulent"
"Choose the synonym for 'porous'.","[""profligate"",""peckish"",""brittle"",""permeable""]","permeable","syn","porous"
"Choose the synonym for 'abhorrent'.","[""detestable"",""bovine"",""appreciate"",""succumb""]","detestable","syn","abhorrent"
"Choose the synonym for 'hostile'.","[""isolation"",""aggressive"",""flamboyant"",""forlorn""]","aggressive","syn","hostile"
"Choose the synonym for 'heinous'.","[""thrifty"",""elongate"",""wicked"",""polarity""]","wicked","syn","heinous"
"Choose the synonym for 'adversity'.","[""accompany"",""yearn"",""hardship"",""curiosity""]","hardship","syn","adversity"
"Choose the synonym for 'abate'.","[""paltry"",""novice"",""diminish"",""plunder""]","diminish","syn","abate"
"Choose the synonym for 'abduct'.","[""devout"",""adverse"",""seize"",""cervine""]","seize","syn","abduct"
"Choose the synonym for 'aberrant'.","[""structure"",""criticism"",""deviant"",""stroll""]","deviant","syn","aberrant"
"Choose the synonym for 'ablest'.","[""witty"",""resolute"",""most capable"",""abstruse""]","most capable","syn","ablest"
"Choose the synonym for 'abominable'.","[""adept"",""dreadful"",""aghast"",""environment""]","dreadful","syn","abominable"
"Choose the synonym for 'abomination'.","[""decoy"",""acrid"",""atrocity"",""deceive""]","atrocity","syn","abomination"
"Choose the synonym for 'abrasive'.","[""abrupt"",""austerity"",""harsh"",""accustom""]","harsh","syn","abrasive"
"Choose the synonym for 'absence'.","[""lack"",""threadbare"",""weary"",""leonine""]","lack","syn","absence"
"Choose the synonym for 'absolute'.","[""total"",""malady"",""relevant"",""meek""]","total","syn","absolute"
"Choose the synonym for 'absorbed'.","[""famished"",""engrossed"",""decrepit"",""coil""]","engrossed","syn","absorbed"
"Choose the synonym for 'abstract'.","[""settee"",""gulp"",""chortle"",""theoretical""]","theoretical","syn","abstract"
"Choose the synonym for 'abstruse'.","[""arcane"",""marvellous"",""imagery"",""commence""]","arcane","syn","abstruse"
"Choose the synonym for 'accessible'.","[""exile"",""consonant"",""profligate"",""available""]","available","syn","accessible"
"Choose the synonym for 'acclaim'.","[""magma"",""acid"",""prose"",""praise""]","praise","syn","acclaim"
"Choose the synonym for 'accolade'.","[""curiosity"",""amateur"",""conceal"",""award""]","award","syn","accolade"
"Choose the synonym for 'accumulate'.","[""government"",""system"",""imposing"",""amass""]","amass","syn","accumulate"
"Choose the synonym for 'accusatory'.","[""resonate"",""accusing"",""linger"",""peddle""]","accusing","syn","accusatory"
"Choose the synonym for 'accuse'.","[""accommodate"",""blame"",""despicable"",""gloomy""]","blame","syn","accuse"
"Choose the synonym for 'accustom'.","[""lofty"",""frivolous"",""habituate"",""myriad""]","habituate","syn","accustom"
"Choose the synonym for 'acerbic'.","[""biting"",""demean"",""tone"",""abundant""]","biting","syn","acerbic"
"Choose the synonym for 'acquaint'.","[""wreck"",""celestial"",""hamper"",""introduce""]","introduce","syn","acquaint"
"Choose the synonym for 'acquiescence'.","[""assent"",""antiquity"",""sedate"",""corvine""]","assent","syn","acquiescence"
"Choose the synonym for 'acquire'.","[""oblige"",""loathsome"",""dais"",""obtain""]","obtain","syn","acquire"
"Choose the synonym for 'acrimonious'.","[""jovial"",""brusque"",""hostile"",""dilapidated""]","hostile","syn","acrimonious"
"Choose the synonym for 'acronym'.","[""submissive"",""acquiescence"",""abbreviation"",""fester""]","abbreviation","syn","acronym"
"Choose the synonym for 'adamant'.","[""advice"",""favoured"",""novice"",""resolute""]","resolute","syn","adamant"
"Choose the synonym for 'address'.","[""faux"",""majestic"",""derelict"",""greet""]","greet","syn","address"
"Choose the synonym for 'adequate'.","[""filth"",""palaeontologist"",""ambulatory"",""sufficient""]","sufficient","syn","adequate"
"Choose the synonym for 'adherent'.","[""supporter"",""lout"",""drowsy"",""forgo""]","supporter","syn","adherent"
"Choose the synonym for 'adjacent'.","[""aspire"",""empire"",""disperse"",""neighbouring""]","neighbouring","syn","adjacent"
"Choose the synonym for 'adjourn'.","[""weary"",""apprehend"",""suspend"",""truce""]","suspend","syn","adjourn"
"Choose the synonym for 'admirable'.","[""praiseworthy"",""satiated"",""immaculate"",""composition""]","praiseworthy","syn","admirable"
"Choose the synonym for 'admission'.","[""stride"",""inconspicuous"",""entry"",""figurative""]","entry","syn","admission"
"Choose the synonym for 'admonish'.","[""pensive"",""agreeable"",""reprimand"",""apprehensive""]","reprimand","syn","admonish"
"Choose the synonym for 'adopt'.","[""queasy"",""embrace"",""dictate"",""persuade""]","embrace","syn","adopt"
"Choose the synonym for 'adore'.","[""cherish"",""compulsory"",""vicarious"",""placid""]","cherish","syn","adore"
"Choose the synonym for 'adulation'.","[""rowdy"",""sombre"",""flattery"",""physical""]","flattery","syn","adulation"
"Choose the synonym for 'advance'.","[""oodles"",""progress"",""agitated"",""taut""]","progress","syn","advance"
"Choose the synonym for 'adversary'.","[""opponent"",""shack"",""hind"",""identity""]","opponent","syn","adversary"
"Choose the synonym for 'aesthetic'.","[""caulk"",""artistic"",""irate"",""imagery""]","artistic","syn","aesthetic"
"Choose the synonym for 'affectionate'.","[""adept"",""cervine"",""tender"",""impediment""]","tender","syn","affectionate"
"Choose the synonym for 'affinity'.","[""polarity"",""attraction"",""calamity"",""fusion""]","attraction","syn","affinity"
"Choose the synonym for 'affirmation'.","[""jeer"",""affluence"",""dazzling"",""confirmation""]","confirmation","syn","affirmation"
"Choose the synonym for 'affliction'.","[""lenient"",""peckish"",""anguish"",""conscience""]","anguish","syn","affliction"
"Choose the synonym for 'affluent'.","[""wealthy"",""wee"",""perilous"",""squander""]","wealthy","syn","affluent"
"Choose the synonym for 'affront'.","[""scurry"",""snub"",""pensive"",""helix""]","snub","syn","affront"
"Choose the synonym for 'aggressor'.","[""attacker"",""sacrifice"",""acute"",""deceive""]","attacker","syn","aggressor"
"Choose the synonym for 'aghast'.","[""rowdy"",""horrified"",""amateur"",""committee""]","horrified","syn","aghast"
"Choose the synonym for 'agnostic'.","[""ordeal"",""sceptic"",""vegetable"",""connotation""]","sceptic","syn","agnostic"
"Choose the synonym for 'agreeable'.","[""vegetable"",""hallmark"",""fatigue"",""likeable""]","likeable","syn","agreeable"
"Choose the synonym for 'akin'.","[""shoulder"",""demolished"",""similar"",""audition""]","similar","syn","akin"
"Choose the synonym for 'alacrity'.","[""immediately"",""filth"",""eagerness"",""aesthetic""]","eagerness","syn","alacrity"
"Choose the synonym for 'albeit'.","[""even though"",""pigment"",""theme"",""boisterous""]","even though","syn","albeit"
"Choose the synonym for 'alert'.","[""startle"",""attentive"",""exclaim"",""disastrous""]","attentive","syn","alert"
"Choose the synonym for 'alienate'.","[""estrange"",""wavy"",""atlas"",""nullify""]","estrange","syn","alienate"
"Choose the synonym for 'allay'.","[""adopt"",""despicable"",""calm"",""complement""]","calm","syn","allay"
"Choose the synonym for 'allegation'.","[""breach"",""accusation"",""rigorous"",""prophecy""]","accusation","syn","allegation"
"Choose the synonym for 'alleviate'.","[""propel"",""cherished"",""lessen"",""authentic""]","lessen","syn","alleviate"
"Choose the synonym for 'allot'.","[""invigorated"",""deplete"",""famine"",""assign""]","assign","syn","allot"
"Choose the synonym for 'alluring'.","[""cathartic"",""enticing"",""pristine"",""jeer""]","enticing","syn","alluring"
"Choose the synonym for 'allusion'.","[""delegate"",""variety"",""reference"",""incision""]","reference","syn","allusion"
"Choose the synonym for 'ally'.","[""alacrity"",""wholesome"",""infamy"",""supporter""]","supporter","syn","ally"
"Choose the synonym for 'altercation'.","[""aversion"",""dispute"",""raucous"",""wary""]","dispute","syn","altercation"
"Choose the synonym for 'altitude'.","[""abomination"",""clandestine"",""hammock"",""height""]","height","syn","altitude"
"Choose the synonym for 'altruistic'.","[""amoral"",""conclude"",""capricious"",""charitable""]","charitable","syn","altruistic"
"Choose the synonym for 'ambition'.","[""aspiration"",""slack"",""sanguine"",""vapour""]","aspiration","syn","ambition"
"Choose the synonym for 'ambivalence'.","[""bawl"",""trivial"",""doubt"",""analogy""]","doubt","syn","ambivalence"
"Choose the synonym for 'amend'.","[""revise"",""cliché"",""folly"",""intrepid""]","revise","syn","amend"
"Choose the synonym for 'amiable'.","[""diminish"",""isolation"",""affable"",""distress""]","affable","syn","amiable"
"Choose the synonym for 'amorphous'.","[""assortment"",""vulgar"",""articulate"",""shapeless""]","shapeless","syn","amorphous"
"Choose the synonym for 'amphibian'.","[""water-and-land creature"",""splendid"",""malign"",""impart""]","water-and-land creature","syn","amphibian"
"Choose the synonym for 'ample'.","[""burgeon"",""truce"",""sufficient"",""language""]","sufficient","syn","ample"
"Choose the synonym for 'amusing'.","[""adverse"",""funny"",""conscience"",""contemporary""]","funny","syn","amusing"
"Choose the synonym for 'anagram'.","[""mediocre"",""compliant"",""rearrangement"",""abolish""]","rearrangement","syn","anagram"
"Choose the synonym for 'analogy'.","[""comparison"",""dwelling"",""rigorous"",""brittle""]","comparison","syn","analogy"
"Choose the synonym for 'anarchist'.","[""abstract"",""asinine"",""revolutionary"",""crooked""]","revolutionary","syn","anarchist"
"Choose the synonym for 'ancestral'.","[""hereditary"",""soldier"",""candidate"",""evaluation""]","hereditary","syn","ancestral"
"Choose the synonym for 'anecdote'.","[""tale"",""breadth"",""inconsequential"",""admission""]","tale","syn","anecdote"
"Choose the synonym for 'angst'.","[""dread"",""impervious"",""revolve"",""tint""]","dread","syn","angst"
"Choose the synonym for 'antagonistic'.","[""dilate"",""hostile"",""vent"",""assortment""]","hostile","syn","antagonistic"
"Choose the synonym for 'antidote'.","[""conscience"",""covet"",""complacent"",""remedy""]","remedy","syn","antidote"
"Choose the synonym for 'antipathy'.","[""adept"",""aversion"",""interpret"",""bulky""]","aversion","syn","antipathy"
"Choose the synonym for 'antiquated'.","[""aloof"",""legend"",""insignia"",""obsolete""]","obsolete","syn","antiquated"
"Choose the synonym for 'antithesis'.","[""aesthetic"",""opposite"",""astounding"",""smug""]","opposite","syn","antithesis"
"Choose the synonym for 'anxious'.","[""affirmation"",""complex"",""nervous"",""throng""]","nervous","syn","anxious"
"Choose the synonym for 'aperture'.","[""rupture"",""opening"",""clutter"",""caricature""]","opening","syn","aperture"
"Choose the synonym for 'aphorism'.","[""maxim"",""analyse"",""vent"",""sagacious""]","maxim","syn","aphorism"
"Choose the synonym for 'apoplectic'.","[""jeer"",""resolute"",""extravagance"",""furious""]","furious","syn","apoplectic"
"Choose the synonym for 'appeal'.","[""adhere"",""ascent"",""plea"",""immaculate""]","plea","syn","appeal"
"Choose the synonym for 'appearance'.","[""refute"",""poise"",""lightning"",""look""]","look","syn","appearance"
"Choose the synonym for 'appease'.","[""citizen"",""exaggerate"",""calm"",""crack up""]","calm","syn","appease"
"Choose the synonym for 'appetising'.","[""existence"",""shell"",""adore"",""tasty""]","tasty","syn","appetising"
"Choose the synonym for 'apprentice'.","[""delegate"",""sedate"",""novice"",""gadget""]","novice","syn","apprentice"
"Choose the synonym for 'apprise'.","[""gleeful"",""inform"",""staunch"",""hustle""]","inform","syn","apprise"
"Choose the synonym for 'approve'.","[""buttress"",""abrasive"",""agree"",""indulgent""]","agree","syn","approve"
"Choose the synonym for 'apt'.","[""suitable"",""futile"",""nebulous"",""godsend""]","suitable","syn","apt"
"Choose the synonym for 'aptitude'.","[""banish"",""barren"",""crop"",""talent""]","talent","syn","aptitude"
"Choose the synonym for 'arbitrary'.","[""alluring"",""random"",""heed"",""abate""]","random","syn","arbitrary"
"Choose the synonym for 'archaic'.","[""old-fashioned"",""nuisance"",""balk"",""proclaim""]","old-fashioned","syn","archaic"
"Choose the synonym for 'architecture'.","[""avowed"",""guarantee"",""building design"",""affirmation""]","building design","syn","architecture"
"Choose the synonym for 'ardour'.","[""enthusiasm"",""smirk"",""combat"",""desperate""]","enthusiasm","syn","ardour"
"Choose the synonym for 'argument'.","[""exaggerate"",""literal"",""dispute"",""novice""]","dispute","syn","argument"
"Choose the synonym for 'arouse'.","[""restaurant"",""allegation"",""provoke"",""compile""]","provoke","syn","arouse"
"Choose the synonym for 'arrogance'.","[""unsurpassed"",""haughtiness"",""abate"",""inflame""]","haughtiness","syn","arrogance"
